	statename	activity_level	activity_level_label	Latitude_x	Longitude_x	year	month	day_x	day_y	mean_prcp	mean_tmax	mean_tmin	Latitude_y	Longitude_y
15	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	9	12	258.5	1.6333333333333333	29.9	18.333333333333332	32.80667100000002	-86.79113000000005
16	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	9	5	258.5	1.6333333333333333	29.9	18.333333333333332	32.80667100000002	-86.79113000000005
17	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	8	29	228.0	4.129032258064516	32.70967741935484	20.64516129032258	32.80667100000002	-86.79113000000005
18	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	8	22	228.0	4.129032258064516	32.70967741935484	20.64516129032258	32.80667100000002	-86.79113000000005
19	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	8	15	228.0	4.129032258064516	32.70967741935484	20.64516129032258	32.80667100000002	-86.79113000000005
20	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	8	8	228.0	4.129032258064516	32.70967741935484	20.64516129032258	32.80667100000002	-86.79113000000005
21	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	8	1	228.0	4.129032258064516	32.70967741935484	20.64516129032258	32.80667100000002	-86.79113000000005
22	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	7	25	197.0	3.0	33.596774193548384	22.112903225806452	32.80667100000002	-86.79113000000005
23	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	7	18	197.0	3.0	33.596774193548384	22.112903225806452	32.80667100000002	-86.79113000000005
24	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	7	11	197.0	3.0	33.596774193548384	22.112903225806452	32.80667100000002	-86.79113000000005
25	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	7	4	197.0	3.0	33.596774193548384	22.112903225806452	32.80667100000002	-86.79113000000005
26	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	6	27	166.5	2.933333333333333	32.06666666666667	20.533333333333335	32.80667100000002	-86.79113000000005
27	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	6	20	166.5	2.933333333333333	32.06666666666667	20.533333333333335	32.80667100000002	-86.79113000000005
28	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	6	13	166.5	2.933333333333333	32.06666666666667	20.533333333333335	32.80667100000002	-86.79113000000005
29	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	6	6	166.5	2.933333333333333	32.06666666666667	20.533333333333335	32.80667100000002	-86.79113000000005
30	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	5	30	136.0	3.129032258064516	29.129032258064516	15.887096774193548	32.80667100000002	-86.79113000000005
31	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	5	23	136.0	3.129032258064516	29.129032258064516	15.887096774193548	32.80667100000002	-86.79113000000005
32	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	5	16	136.0	3.129032258064516	29.129032258064516	15.887096774193548	32.80667100000002	-86.79113000000005
33	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	5	9	136.0	3.129032258064516	29.129032258064516	15.887096774193548	32.80667100000002	-86.79113000000005
34	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	5	2	136.0	3.129032258064516	29.129032258064516	15.887096774193548	32.80667100000002	-86.79113000000005
35	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	4	25	105.5	5.366666666666666	24.9	13.283333333333333	32.80667100000002	-86.79113000000005
36	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	4	18	105.5	5.366666666666666	24.9	13.283333333333333	32.80667100000002	-86.79113000000005
37	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	4	11	105.5	5.366666666666666	24.9	13.283333333333333	32.80667100000002	-86.79113000000005
38	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	4	4	105.5	5.366666666666666	24.9	13.283333333333333	32.80667100000002	-86.79113000000005
39	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	3	28	75.0	3.774193548387097	20.548387096774192	8.725806451612904	32.80667100000002	-86.79113000000005
40	Alabama	4	Low	32.806671	-86.79113000000001	2015	3	21	75.0	3.774193548387097	20.548387096774192	8.725806451612904	32.80667100000002	-86.79113000000005
41	Alabama	6	Moderate	32.806671	-86.79113000000001	2015	3	14	75.0	3.774193548387097	20.548387096774192	8.725806451612904	32.80667100000002	-86.79113000000005
42	Alabama	9	High	32.806671	-86.79113000000001	2015	3	7	75.0	3.774193548387097	20.548387096774192	8.725806451612904	32.80667100000002	-86.79113000000005
43	Alabama	1	Minimal	32.806671	-86.79113000000001	2010	10	30	289.0	3.7419354838709675	26.870967741935484	9.17741935483871	32.80667100000002	-86.79113000000005
44	Alabama	1	Minimal	32.806671	-86.79113000000001	2010	10	23	289.0	3.7419354838709675	26.870967741935484	9.17741935483871	32.80667100000002	-86.79113000000005
45	Alabama	1	Minimal	32.806671	-86.79113000000001	2010	10	16	289.0	3.7419354838709675	26.870967741935484	9.17741935483871	32.80667100000002	-86.79113000000005
46	Alabama	1	Minimal	32.806671	-86.79113000000001	2010	10	9	289.0	3.7419354838709675	26.870967741935484	9.17741935483871	32.80667100000002	-86.79113000000005
47	Alabama	1	Minimal	32.806671	-86.79113000000001	2010	11	20	319.5	4.8	19.933333333333334	5.716666666666667	32.80667100000002	-86.79113000000005
48	Alabama	1	Minimal	32.806671	-86.79113000000001	2010	11	13	319.5	4.8	19.933333333333334	5.716666666666667	32.80667100000002	-86.79113000000005
49	Alabama	1	Minimal	32.806671	-86.79113000000001	2010	11	6	319.5	4.8	19.933333333333334	5.716666666666667	32.80667100000002	-86.79113000000005
50	Alabama	4	Low	32.806671	-86.79113000000001	2010	11	27	319.5	4.8	19.933333333333334	5.716666666666667	32.80667100000002	-86.79113000000005
51	Alabama	4	Low	32.806671	-86.79113000000001	2010	12	4	350.0	2.4838709677419355	11.048387096774194	-1.5806451612903225	32.80667100000002	-86.79113000000005
52	Alabama	8	High	32.806671	-86.79113000000001	2010	12	11	350.0	2.4838709677419355	11.048387096774194	-1.5806451612903225	32.80667100000002	-86.79113000000005
53	Alabama	10	High	32.806671	-86.79113000000001	2010	12	25	350.0	2.4838709677419355	11.048387096774194	-1.5806451612903225	32.80667100000002	-86.79113000000005
54	Alabama	10	High	32.806671	-86.79113000000001	2010	12	18	350.0	2.4838709677419355	11.048387096774194	-1.5806451612903225	32.80667100000002	-86.79113000000005
55	Alabama	6	Moderate	32.806671	-86.79113000000001	2015	2	7	45.5	4.642857142857143	12.017857142857142	-0.7857142857142857	32.80667100000002	-86.79113000000005
56	Alabama	8	High	32.806671	-86.79113000000001	2015	2	28	45.5	4.642857142857143	12.017857142857142	-0.7857142857142857	32.80667100000002	-86.79113000000005
57	Alabama	9	High	32.806671	-86.79113000000001	2015	2	14	45.5	4.642857142857143	12.017857142857142	-0.7857142857142857	32.80667100000002	-86.79113000000005
58	Alabama	10	High	32.806671	-86.79113000000001	2015	2	21	45.5	4.642857142857143	12.017857142857142	-0.7857142857142857	32.80667100000002	-86.79113000000005
59	Alabama	9	High	32.806671	-86.79113000000001	2015	1	10	16.0	4.258064516129032	13.14516129032258	0.4032258064516129	32.80667100000002	-86.79113000000005
60	Alabama	10	High	32.806671	-86.79113000000001	2015	1	3	16.0	4.258064516129032	13.14516129032258	0.4032258064516129	32.80667100000002	-86.79113000000005
61	Alabama	10	High	32.806671	-86.79113000000001	2015	1	17	16.0	4.258064516129032	13.14516129032258	0.4032258064516129	32.80667100000002	-86.79113000000005
62	Alabama	10	High	32.806671	-86.79113000000001	2015	1	24	16.0	4.258064516129032	13.14516129032258	0.4032258064516129	32.80667100000002	-86.79113000000005
63	Alabama	10	High	32.806671	-86.79113000000001	2015	1	31	16.0	4.258064516129032	13.14516129032258	0.4032258064516129	32.80667100000002	-86.79113000000005
64	Arizona	1	Minimal	33.729759	-111.431221	2015	10	10	289.0	2.6129032258064515	25.403225806451612	13.080645161290322	33.72975900000003	-111.43122099999995
65	Arizona	1	Minimal	33.729759	-111.431221	2015	10	3	289.0	2.6129032258064515	25.403225806451612	13.080645161290322	33.72975900000003	-111.43122099999995
66	Arizona	2	Minimal	33.729759	-111.431221	2015	10	17	289.0	2.6129032258064515	25.403225806451612	13.080645161290322	33.72975900000003	-111.43122099999995
67	Arizona	2	Minimal	33.729759	-111.431221	2015	10	24	289.0	2.6129032258064515	25.403225806451612	13.080645161290322	33.72975900000003	-111.43122099999995
68	Arizona	3	Minimal	33.729759	-111.431221	2015	10	31	289.0	2.6129032258064515	25.403225806451612	13.080645161290322	33.72975900000003	-111.43122099999995
69	Arizona	1	Minimal	33.729759	-111.431221	2015	9	26	258.5	0.9333333333333333	31.45	17.833333333333332	33.72975900000003	-111.43122099999997
70	Arizona	1	Minimal	33.729759	-111.431221	2015	9	19	258.5	0.9333333333333333	31.45	17.833333333333332	33.72975900000003	-111.43122099999997
71	Arizona	1	Minimal	33.729759	-111.431221	2015	9	12	258.5	0.9333333333333333	31.45	17.833333333333332	33.72975900000003	-111.43122099999997
72	Arizona	1	Minimal	33.729759	-111.431221	2015	9	5	258.5	0.9333333333333333	31.45	17.833333333333332	33.72975900000003	-111.43122099999997
73	Arizona	1	Minimal	33.729759	-111.431221	2015	8	29	228.0	1.3548387096774193	34.774193548387096	20.70967741935484	33.72975900000003	-111.43122099999995
74	Arizona	1	Minimal	33.729759	-111.431221	2015	8	22	228.0	1.3548387096774193	34.774193548387096	20.70967741935484	33.72975900000003	-111.43122099999995
75	Arizona	1	Minimal	33.729759	-111.431221	2015	8	15	228.0	1.3548387096774193	34.774193548387096	20.70967741935484	33.72975900000003	-111.43122099999995
76	Arizona	1	Minimal	33.729759	-111.431221	2015	8	8	228.0	1.3548387096774193	34.774193548387096	20.70967741935484	33.72975900000003	-111.43122099999995
77	Arizona	1	Minimal	33.729759	-111.431221	2015	8	1	228.0	1.3548387096774193	34.774193548387096	20.70967741935484	33.72975900000003	-111.43122099999995
78	Arizona	1	Minimal	33.729759	-111.431221	2015	7	25	197.0	1.3548387096774193	33.274193548387096	19.741935483870968	33.72975900000003	-111.43122099999995
79	Arizona	1	Minimal	33.729759	-111.431221	2015	7	18	197.0	1.3548387096774193	33.274193548387096	19.741935483870968	33.72975900000003	-111.43122099999995
80	Arizona	1	Minimal	33.729759	-111.431221	2015	7	11	197.0	1.3548387096774193	33.274193548387096	19.741935483870968	33.72975900000003	-111.43122099999995
81	Arizona	1	Minimal	33.729759	-111.431221	2015	7	4	197.0	1.3548387096774193	33.274193548387096	19.741935483870968	33.72975900000003	-111.43122099999995
82	Arizona	1	Minimal	33.729759	-111.431221	2015	6	27	166.5	1.0666666666666667	33.983333333333334	18.2	33.72975900000003	-111.43122099999997
83	Arizona	1	Minimal	33.729759	-111.431221	2015	6	20	166.5	1.0666666666666667	33.983333333333334	18.2	33.72975900000003	-111.43122099999997
84	Arizona	1	Minimal	33.729759	-111.431221	2015	6	13	166.5	1.0666666666666667	33.983333333333334	18.2	33.72975900000003	-111.43122099999997
85	Arizona	1	Minimal	33.729759	-111.431221	2015	6	6	166.5	1.0666666666666667	33.983333333333334	18.2	33.72975900000003	-111.43122099999997
86	Arizona	1	Minimal	33.729759	-111.431221	2015	5	30	136.0	3.096774193548387	25.225806451612904	10.790322580645162	33.72975900000003	-111.43122099999995
87	Arizona	1	Minimal	33.729759	-111.431221	2015	5	23	136.0	3.096774193548387	25.225806451612904	10.790322580645162	33.72975900000003	-111.43122099999995
88	Arizona	1	Minimal	33.729759	-111.431221	2015	5	16	136.0	3.096774193548387	25.225806451612904	10.790322580645162	33.72975900000003	-111.43122099999995
89	Arizona	1	Minimal	33.729759	-111.431221	2015	5	9	136.0	3.096774193548387	25.225806451612904	10.790322580645162	33.72975900000003	-111.43122099999995
90	Arizona	2	Minimal	33.729759	-111.431221	2015	5	2	136.0	3.096774193548387	25.225806451612904	10.790322580645162	33.72975900000003	-111.43122099999995
91	Arizona	1	Minimal	33.729759	-111.431221	2015	4	25	105.5	1.0	23.4	8.3	33.72975900000003	-111.43122099999997
92	Arizona	1	Minimal	33.729759	-111.431221	2015	4	18	105.5	1.0	23.4	8.3	33.72975900000003	-111.43122099999997
93	Arizona	1	Minimal	33.729759	-111.431221	2015	4	11	105.5	1.0	23.4	8.3	33.72975900000003	-111.43122099999997
94	Arizona	2	Minimal	33.729759	-111.431221	2015	4	4	105.5	1.0	23.4	8.3	33.72975900000003	-111.43122099999997
95	Arizona	1	Minimal	33.729759	-111.431221	2015	3	28	75.0	1.3548387096774193	22.032258064516128	8.451612903225806	33.72975900000003	-111.43122099999995
96	Arizona	2	Minimal	33.729759	-111.431221	2015	3	14	75.0	1.3548387096774193	22.032258064516128	8.451612903225806	33.72975900000003	-111.43122099999995
97	Arizona	3	Minimal	33.729759	-111.431221	2015	3	21	75.0	1.3548387096774193	22.032258064516128	8.451612903225806	33.72975900000003	-111.43122099999995
98	Arizona	3	Minimal	33.729759	-111.431221	2015	3	7	75.0	1.3548387096774193	22.032258064516128	8.451612903225806	33.72975900000003	-111.43122099999995
99	Arizona	1	Minimal	33.729759	-111.431221	2010	10	30	289.0	2.193548387096774	24.951612903225808	11.96774193548387	33.72975900000003	-111.43122099999995
100	Arizona	1	Minimal	33.729759	-111.431221	2010	10	23	289.0	2.193548387096774	24.951612903225808	11.96774193548387	33.72975900000003	-111.43122099999995
101	Arizona	1	Minimal	33.729759	-111.431221	2010	10	16	289.0	2.193548387096774	24.951612903225808	11.96774193548387	33.72975900000003	-111.43122099999995
102	Arizona	1	Minimal	33.729759	-111.431221	2010	10	9	289.0	2.193548387096774	24.951612903225808	11.96774193548387	33.72975900000003	-111.43122099999995
103	Arizona	1	Minimal	33.729759	-111.431221	2010	11	20	319.5	0.5	17.6	4.9	33.72975900000003	-111.43122099999997
104	Arizona	1	Minimal	33.729759	-111.431221	2010	11	27	319.5	0.5	17.6	4.9	33.72975900000003	-111.43122099999997
105	Arizona	1	Minimal	33.729759	-111.431221	2010	11	13	319.5	0.5	17.6	4.9	33.72975900000003	-111.43122099999997
106	Arizona	1	Minimal	33.729759	-111.431221	2010	11	6	319.5	0.5	17.6	4.9	33.72975900000003	-111.43122099999997
107	Arizona	2	Minimal	33.729759	-111.431221	2010	12	4	350.0	2.5483870967741935	16.096774193548388	4.758064516129032	33.72975900000003	-111.43122099999995
108	Arizona	4	Low	33.729759	-111.431221	2010	12	18	350.0	2.5483870967741935	16.096774193548388	4.758064516129032	33.72975900000003	-111.43122099999995
109	Arizona	5	Low	33.729759	-111.431221	2010	12	25	350.0	2.5483870967741935	16.096774193548388	4.758064516129032	33.72975900000003	-111.43122099999995
110	Arizona	5	Low	33.729759	-111.431221	2010	12	11	350.0	2.5483870967741935	16.096774193548388	4.758064516129032	33.72975900000003	-111.43122099999995
111	Arizona	3	Minimal	33.729759	-111.431221	2015	11	28	319.5	0.9333333333333333	17.416666666666668	4.45	33.72975900000003	-111.43122099999997
112	Arizona	3	Minimal	33.729759	-111.431221	2015	11	21	319.5	0.9333333333333333	17.416666666666668	4.45	33.72975900000003	-111.43122099999997
113	Arizona	3	Minimal	33.729759	-111.431221	2015	11	14	319.5	0.9333333333333333	17.416666666666668	4.45	33.72975900000003	-111.43122099999997
114	Arizona	3	Minimal	33.729759	-111.431221	2015	11	7	319.5	0.9333333333333333	17.416666666666668	4.45	33.72975900000003	-111.43122099999997
115	Arizona	4	Low	33.729759	-111.431221	2015	2	14	45.5	1.1071428571428572	19.267857142857142	6.089285714285714	33.72975900000002	-111.43122099999997
116	Arizona	4	Low	33.729759	-111.431221	2015	2	28	45.5	1.1071428571428572	19.267857142857142	6.089285714285714	33.72975900000002	-111.43122099999997
117	Arizona	5	Low	33.729759	-111.431221	2015	2	21	45.5	1.1071428571428572	19.267857142857142	6.089285714285714	33.72975900000002	-111.43122099999997
118	Arizona	7	Moderate	33.729759	-111.431221	2015	2	7	45.5	1.1071428571428572	19.267857142857142	6.089285714285714	33.72975900000002	-111.43122099999997
119	Arizona	4	Low	33.729759	-111.431221	2015	12	5	350.0	2.064516129032258	13.17741935483871	0.8548387096774194	33.72975900000003	-111.43122099999995
120	Arizona	4	Low	33.729759	-111.431221	2015	12	12	350.0	2.064516129032258	13.17741935483871	0.8548387096774194	33.72975900000003	-111.43122099999995
121	Arizona	4	Low	33.729759	-111.431221	2015	12	19	350.0	2.064516129032258	13.17741935483871	0.8548387096774194	33.72975900000003	-111.43122099999995
122	Arizona	6	Moderate	33.729759	-111.431221	2015	12	26	350.0	2.064516129032258	13.17741935483871	0.8548387096774194	33.72975900000003	-111.43122099999995
123	Arizona	5	Low	33.729759	-111.431221	2015	1	10	16.0	4.0	15.241935483870968	3.661290322580645	33.72975900000003	-111.43122099999995
124	Arizona	5	Low	33.729759	-111.431221	2015	1	3	16.0	4.0	15.241935483870968	3.661290322580645	33.72975900000003	-111.43122099999995
125	Arizona	7	Moderate	33.729759	-111.431221	2015	1	31	16.0	4.0	15.241935483870968	3.661290322580645	33.72975900000003	-111.43122099999995
126	Arizona	7	Moderate	33.729759	-111.431221	2015	1	17	16.0	4.0	15.241935483870968	3.661290322580645	33.72975900000003	-111.43122099999995
127	Arizona	8	High	33.729759	-111.431221	2015	1	24	16.0	4.0	15.241935483870968	3.661290322580645	33.72975900000003	-111.43122099999995
128	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	12	26	350.0	7.096774193548387	16.177419354838708	3.5161290322580645	34.96970399999999	-92.37312299999998
129	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	12	19	350.0	7.096774193548387	16.177419354838708	3.5161290322580645	34.96970399999999	-92.37312299999998
130	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	12	12	350.0	7.096774193548387	16.177419354838708	3.5161290322580645	34.96970399999999	-92.37312299999998
131	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	12	5	350.0	7.096774193548387	16.177419354838708	3.5161290322580645	34.96970399999999	-92.37312299999998
132	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	11	28	319.5	10.8	17.716666666666665	6.55	34.969703999999986	-92.37312299999999
133	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	11	21	319.5	10.8	17.716666666666665	6.55	34.969703999999986	-92.37312299999999
134	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	11	14	319.5	10.8	17.716666666666665	6.55	34.969703999999986	-92.37312299999999
135	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	11	7	319.5	10.8	17.716666666666665	6.55	34.969703999999986	-92.37312299999999
136	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	10	31	289.0	3.3225806451612905	24.822580645161292	10.693548387096774	34.96970399999999	-92.37312299999998
137	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	10	24	289.0	3.3225806451612905	24.822580645161292	10.693548387096774	34.96970399999999	-92.37312299999998
138	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	10	17	289.0	3.3225806451612905	24.822580645161292	10.693548387096774	34.96970399999999	-92.37312299999998
139	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	10	10	289.0	3.3225806451612905	24.822580645161292	10.693548387096774	34.96970399999999	-92.37312299999998
140	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	10	3	289.0	3.3225806451612905	24.822580645161292	10.693548387096774	34.96970399999999	-92.37312299999998
141	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	9	26	258.5	1.4666666666666666	31.566666666666666	17.2	34.969703999999986	-92.37312299999999
142	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	9	19	258.5	1.4666666666666666	31.566666666666666	17.2	34.969703999999986	-92.37312299999999
143	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	9	12	258.5	1.4666666666666666	31.566666666666666	17.2	34.969703999999986	-92.37312299999999
144	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	9	5	258.5	1.4666666666666666	31.566666666666666	17.2	34.969703999999986	-92.37312299999999
145	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	8	29	228.0	2.4193548387096775	33.29032258064516	19.56451612903226	34.96970399999999	-92.37312299999998
146	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	8	22	228.0	2.4193548387096775	33.29032258064516	19.56451612903226	34.96970399999999	-92.37312299999998
147	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	8	15	228.0	2.4193548387096775	33.29032258064516	19.56451612903226	34.96970399999999	-92.37312299999998
148	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	8	8	228.0	2.4193548387096775	33.29032258064516	19.56451612903226	34.96970399999999	-92.37312299999998
149	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	8	1	228.0	2.4193548387096775	33.29032258064516	19.56451612903226	34.96970399999999	-92.37312299999998
150	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	7	25	197.0	2.129032258064516	34.41935483870968	22.774193548387096	34.96970399999999	-92.37312299999998
151	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	7	18	197.0	2.129032258064516	34.41935483870968	22.774193548387096	34.96970399999999	-92.37312299999998
152	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	7	11	197.0	2.129032258064516	34.41935483870968	22.774193548387096	34.96970399999999	-92.37312299999998
153	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	7	4	197.0	2.129032258064516	34.41935483870968	22.774193548387096	34.96970399999999	-92.37312299999998
154	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	6	27	166.5	2.433333333333333	31.816666666666666	20.716666666666665	34.969703999999986	-92.37312299999999
155	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	6	20	166.5	2.433333333333333	31.816666666666666	20.716666666666665	34.969703999999986	-92.37312299999999
156	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	6	13	166.5	2.433333333333333	31.816666666666666	20.716666666666665	34.969703999999986	-92.37312299999999
157	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	6	6	166.5	2.433333333333333	31.816666666666666	20.716666666666665	34.969703999999986	-92.37312299999999
158	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	5	30	136.0	9.32258064516129	26.93548387096774	15.612903225806452	34.96970399999999	-92.37312299999998
159	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	5	23	136.0	9.32258064516129	26.93548387096774	15.612903225806452	34.96970399999999	-92.37312299999998
160	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	5	16	136.0	9.32258064516129	26.93548387096774	15.612903225806452	34.96970399999999	-92.37312299999998
161	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	5	9	136.0	9.32258064516129	26.93548387096774	15.612903225806452	34.96970399999999	-92.37312299999998
162	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	5	2	136.0	9.32258064516129	26.93548387096774	15.612903225806452	34.96970399999999	-92.37312299999998
163	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	4	25	105.5	5.633333333333334	23.066666666666666	11.066666666666666	34.969703999999986	-92.37312299999999
164	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	4	18	105.5	5.633333333333334	23.066666666666666	11.066666666666666	34.969703999999986	-92.37312299999999
165	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	4	11	105.5	5.633333333333334	23.066666666666666	11.066666666666666	34.969703999999986	-92.37312299999999
166	Arkansas	1	Minimal	34.969704	-92.37312299999999	2015	4	4	105.5	5.633333333333334	23.066666666666666	11.066666666666666	34.969703999999986	-92.37312299999999
167	Arkansas	1	Minimal	34.969704	-92.37312299999999	2010	12	18	350.0	2.0	9.64516129032258	-2.0	34.96970399999999	-92.37312299999998
168	Arkansas	1	Minimal	34.969704	-92.37312299999999	2010	12	11	350.0	2.0	9.64516129032258	-2.0	34.96970399999999	-92.37312299999998
169	Arkansas	1	Minimal	34.969704	-92.37312299999999	2010	12	4	350.0	2.0	9.64516129032258	-2.0	34.96970399999999	-92.37312299999998
170	Arkansas	2	Minimal	34.969704	-92.37312299999999	2010	12	25	350.0	2.0	9.64516129032258	-2.0	34.96970399999999	-92.37312299999998
171	Arkansas	1	Minimal	34.969704	-92.37312299999999	2010	10	30	289.0	0.7741935483870968	26.85483870967742	8.435483870967742	34.96970399999999	-92.37312299999998
172	Arkansas	1	Minimal	34.969704	-92.37312299999999	2010	10	23	289.0	0.7741935483870968	26.85483870967742	8.435483870967742	34.96970399999999	-92.37312299999998
173	Arkansas	1	Minimal	34.969704	-92.37312299999999	2010	10	16	289.0	0.7741935483870968	26.85483870967742	8.435483870967742	34.96970399999999	-92.37312299999998
174	Arkansas	1	Minimal	34.969704	-92.37312299999999	2010	10	9	289.0	0.7741935483870968	26.85483870967742	8.435483870967742	34.96970399999999	-92.37312299999998
175	Arkansas	1	Minimal	34.969704	-92.37312299999999	2010	11	20	319.5	4.833333333333333	18.35	4.116666666666666	34.969703999999986	-92.37312299999999
176	Arkansas	1	Minimal	34.969704	-92.37312299999999	2010	11	27	319.5	4.833333333333333	18.35	4.116666666666666	34.969703999999986	-92.37312299999999
177	Arkansas	1	Minimal	34.969704	-92.37312299999999	2010	11	13	319.5	4.833333333333333	18.35	4.116666666666666	34.969703999999986	-92.37312299999999
